system_id	construct_id	junction	tag_form	replica	slurm_array_index	row_type	frame_count	completed_ns	pbc_preprocessing	fit_selection	stable_core_selection	self_drift_rmsd_mean_A	self_drift_rmsd_final_block_A	self_drift_rmsd_late_minus_early_A	stable_core_self_drift_rmsd_mean_A	wt_reference_start_rmsd_mean_A	wt_reference_ensemble_rmsd_mean_A	wt_reference_ensemble_rmsd_late_minus_early_A	native_ca_rg_mean_A	candidate_local_rmsf_mean_A	wt_junction_matched_local_rmsf_mean_A	delta_local_rmsf_vs_wt_A	wt_reference_rmsd_integrated_autocorr_time_frames	wt_reference_rmsd_effective_sample_size_frames	self_drift_rmsd_0_5ns_mean	self_drift_rmsd_5_10ns_mean	self_drift_rmsd_10_15ns_mean	self_drift_rmsd_15_20ns_mean	self_drift_rmsd_late_minus_early	wt_reference_ensemble_rmsd_0_5ns_mean	wt_reference_ensemble_rmsd_5_10ns_mean	wt_reference_ensemble_rmsd_10_15ns_mean	wt_reference_ensemble_rmsd_15_20ns_mean	wt_reference_ensemble_rmsd_late_minus_early	replica_count	self_drift_rmsd_mean_A_sd_across_replicas	self_drift_rmsd_mean_A_bootstrap_ci95_low_n3	self_drift_rmsd_mean_A_bootstrap_ci95_high_n3	wt_reference_ensemble_rmsd_mean_A_sd_across_replicas	wt_reference_ensemble_rmsd_mean_A_bootstrap_ci95_low_n3	wt_reference_ensemble_rmsd_mean_A_bootstrap_ci95_high_n3	native_ca_rg_mean_A_sd_across_replicas	native_ca_rg_mean_A_bootstrap_ci95_low_n3	native_ca_rg_mean_A_bootstrap_ci95_high_n3	delta_local_rmsf_vs_wt_A_sd_across_replicas	delta_local_rmsf_vs_wt_A_bootstrap_ci95_low_n3	delta_local_rmsf_vs_wt_A_bootstrap_ci95_high_n3
WT_112_321	WT_112_321	WT	WT	1	cv0	replica	201.0	20.0	mdanalysis_unwrap_center_protein	native_A89_CA_112_321_tag_excluded	A89_122_304_CA	1.7009490482714393	2.156645258276455	0.7390362207158017	1.5301290014565345	1.7009490482714393	1.4367298399393231	0.4029089973434372	17.7561615988723	NA	NA	NA	40.71452003135205	4.936813693130135	1.4176090375606534	1.4061807063185037	1.8142472667300455	2.156645258276455	0.7390362207158017	1.3477750328350644	1.208529858769882	1.4336513541690605	1.7506840301785016	0.4029089973434372	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
WT_112_321	WT_112_321	WT	WT	2	cv1	replica	201.0	20.0	mdanalysis_unwrap_center_protein	native_A89_CA_112_321_tag_excluded	A89_122_304_CA	1.6811210145601052	1.8525958278526389	0.3092224790816964	1.40518935331787	1.677326505668172	1.3531288654715201	0.2843068453762545	17.874746089955266	NA	NA	NA	20.05906173307712	10.020408864316607	1.5433733487709425	1.674068962810704	1.6510164225402848	1.8525958278526389	0.3092224790816964	1.2518457551721394	1.256646721733891	1.3642099097301186	1.5361526005483939	0.2843068453762545	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
WT_112_321	WT_112_321	WT	WT	3	cv2	replica	201.0	20.0	mdanalysis_unwrap_center_protein	native_A89_CA_112_321_tag_excluded	A89_122_304_CA	1.7615591210224364	2.1016367174344825	0.8455965828915488	1.5881126132641212	1.7694782340247075	1.4001421639431828	0.4055745534465176	17.827637932953294	NA	NA	NA	49.15607858992501	4.089016165768699	1.2560401345429337	1.5384423135126621	2.1433157666714266	2.1016367174344825	0.8455965828915488	1.2075073109553485	1.1437954290377408	1.631925257368603	1.613081864401866	0.4055745534465176	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A89_2C_289_290_MAP8_112_321	A89_2C_289_290_MAP8	289|290	MAP8	1	cv3	replica	201.0	20.0	mdanalysis_unwrap_center_protein	native_A89_CA_112_321_tag_excluded	A89_122_304_CA	1.7475733394207056	2.0901593589868543	0.5279506787802815	1.6176078826935738	1.928006485824065	1.6913319900477108	0.3411420031602801	17.86204508339627	1.0692991813519672	0.9401515585882817	0.12914762276368552	33.22522083713413	6.049621189435483	1.5622086802065729	1.5467093282856792	1.7843642698123936	2.0901593589868543	0.5279506787802815	1.61192195113573	1.5429060737421556	1.6522013417319814	1.95306395429601	0.3411420031602801	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A89_2C_289_290_MAP8_112_321	A89_2C_289_290_MAP8	289|290	MAP8	2	cv4	replica	201.0	20.0	mdanalysis_unwrap_center_protein	native_A89_CA_112_321_tag_excluded	A89_122_304_CA	2.105681802157235	2.319655586831075	0.5749869774526533	1.7650716727022437	2.3048158066470847	2.0993399381180513	0.47347598974156946	18.0181708012588	1.180094222664706	0.9401515585882817	0.23994266407642428	22.33306474957252	9.000108236548561	1.7446686093784216	2.193991213438352	2.1601323232876144	2.319655586831075	0.5749869774526533	1.7861317676639101	2.1540294238401163	2.194385447176951	2.2596077574054796	0.47347598974156946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A89_2C_289_290_MAP8_112_321	A89_2C_289_290_MAP8	289|290	MAP8	3	cv5	replica	201.0	20.0	mdanalysis_unwrap_center_protein	native_A89_CA_112_321_tag_excluded	A89_122_304_CA	2.026171716781028	2.043410622345951	0.3585435151745864	1.513863280093403	2.146069745839065	2.024473578171897	0.4328300752095058	17.81908560842235	0.93507011987513	0.9401515585882817	-0.005081438713151698	22.953397408593034	8.756873608817138	1.6848671071713646	2.165777624609399	2.2102867348861004	2.043410622345951	0.3585435151745864	1.6577990601704586	2.1693935164923484	2.178749489500655	2.0906291353799644	0.4328300752095058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A89_2C_248_249_HA_112_321	A89_2C_248_249_HA	248|249	HA	1	cv6	replica	201.0	20.0	mdanalysis_unwrap_center_protein	native_A89_CA_112_321_tag_excluded	A89_122_304_CA	1.426928409563151	1.2583102304830882	-0.1282334981267772	1.0854601482614792	1.4810262709493902	1.3733548176886692	-0.04978891498288629	17.771860642572413	0.9577893130938165	1.0743021787951406	-0.11651286570132402	11.208265388251895	17.933194213145686	1.3865437286098654	1.5444668387059521	1.5217652040352996	1.2583102304830882	-0.1282334981267772	1.3072566537806987	1.387975063179279	1.5430375565747037	1.2574677387978124	-0.04978891498288629	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A89_2C_248_249_HA_112_321	A89_2C_248_249_HA	248|249	HA	2	cv7	replica	201.0	20.0	mdanalysis_unwrap_center_protein	native_A89_CA_112_321_tag_excluded	A89_122_304_CA	1.7605164110460285	1.8086806101646467	0.22493313378255997	1.6070719053481908	1.8192614829962592	1.5761845607561846	0.0008446309502792015	17.75230854313593	1.1629641781209274	1.0743021787951406	0.08866199932578689	12.561877823962986	16.000792462459174	1.5837474763820867	1.916772140225503	1.7319021334295046	1.8086806101646467	0.22493313378255997	1.5759328323223476	1.7140677782571065	1.4379483111223286	1.5767774632726268	0.0008446309502792015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A89_2C_248_249_HA_112_321	A89_2C_248_249_HA	248|249	HA	3	cv8	replica	201.0	20.0	mdanalysis_unwrap_center_protein	native_A89_CA_112_321_tag_excluded	A89_122_304_CA	1.7984081932247074	1.6778663670073084	-0.013137756501900855	1.6241273805283134	1.8344557062909541	1.847411026999221	-0.19961950750003465	17.857040194381995	1.2096884745948524	1.0743021787951406	0.13538629579971184	13.023836722411225	15.43324016448411	1.6910041235092093	1.9525920565089734	1.874581062397687	1.6778663670073084	-0.013137756501900855	1.8386761867351114	2.0271369873415264	1.8889413416404528	1.6390566792350767	-0.19961950750003465	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A89_2C_256_257_MAP8_112_321	A89_2C_256_257_MAP8	256|257	MAP8	1	cv9	replica	201.0	20.0	mdanalysis_unwrap_center_protein	native_A89_CA_112_321_tag_excluded	A89_122_304_CA	2.04344648373594	2.5023383215995416	1.1047764952990535	1.828834469464397	2.0587574837318754	1.8409139287267131	1.000858841548989	17.782244441780275	1.2116002422772547	1.1337396134846525	0.07786062879260225	56.73459507987477	3.5428119248408967	1.397561826300488	1.8524025807223157	2.412305369564142	2.5023383215995416	1.1047764952990535	1.2954584885703724	1.674618465766057	2.08815336242321	2.2963173301193613	1.000858841548989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
