timestamp	array_index	old_job_id	new_job_id	node	partition	command	status
2026-08-24T14:50:37	6	164359_6	DRY_RUN:sbatch --parsable --partition=RTX3090 --gres=gpu:1 --cpus-per-task=2 --mem=8G --oversubscribe --nodelist=gpu16 --array=6 scripts/broad_dynamics_009_gmx_production.sbatch	gpu16	RTX3090	DRY_RUN:sbatch --parsable --partition=RTX3090 --gres=gpu:1 --cpus-per-task=2 --mem=8G --oversubscribe --nodelist=gpu16 --array=6 scripts/broad_dynamics_009_gmx_production.sbatch	dry_run
2026-08-24T14:50:37	7	164359_7	DRY_RUN:sbatch --parsable --partition=RTX3090 --gres=gpu:1 --cpus-per-task=2 --mem=8G --oversubscribe --nodelist=gpu17 --array=7 scripts/broad_dynamics_009_gmx_production.sbatch	gpu17	RTX3090	DRY_RUN:sbatch --parsable --partition=RTX3090 --gres=gpu:1 --cpus-per-task=2 --mem=8G --oversubscribe --nodelist=gpu17 --array=7 scripts/broad_dynamics_009_gmx_production.sbatch	dry_run
2026-08-24T14:50:59	6		164374_6	gpu16	RTX3090	sbatch array=6	submitted
2026-08-24T14:50:59	7		164375_7	gpu17	RTX3090	sbatch array=7	submitted
2026-08-24T15:18:31	0		164388_0	gpu16	RTX3090	sbatch array=0	submitted
2026-08-24T15:18:31	1		164389_1	gpu17	RTX3090	sbatch array=1	submitted
2026-08-24T15:23:31	2		164394_2	gpu16	RTX3090	sbatch array=2	submitted
2026-08-24T15:23:31	3		164395_3	gpu17	RTX3090	sbatch array=3	submitted
2026-08-24T15:28:31	4		164397_4	gpu16	RTX3090	sbatch array=4	submitted
2026-08-24T15:33:32	5		164400_5	gpu16	RTX3090	sbatch array=5	submitted
2026-08-24T16:13:32	8		164408_8	gpu16	RTX3090	sbatch array=8	submitted
2026-08-24T16:13:32	9		164409_9	gpu17	RTX3090	sbatch array=9	submitted
2026-08-24T16:18:32	10		164410_10	gpu16	RTX3090	sbatch array=10	submitted
2026-08-24T16:18:32	11		164411_11	gpu17	RTX3090	sbatch array=11	submitted
2026-08-24T16:33:33	12		164414_12	gpu16	RTX3090	sbatch array=12	submitted
2026-08-24T16:33:33	13		164415_13	gpu17	RTX3090	sbatch array=13	submitted
2026-08-24T17:03:34	14		164417_14	gpu16	RTX3090	sbatch array=14	submitted
2026-08-24T17:08:34	15		164421_15	gpu16	RTX3090	sbatch array=15	submitted
2026-08-24T17:08:34	16		164422_16	gpu17	RTX3090	sbatch array=16	submitted
2026-08-24T17:13:34	17		164425_17	gpu16	RTX3090	sbatch array=17	submitted
2026-08-24T17:13:34	18		164426_18	gpu17	RTX3090	sbatch array=18	submitted
2026-08-24T17:28:34	19		164429_19	gpu16	RTX3090	sbatch array=19	submitted
2026-08-24T17:28:34	20		164430_20	gpu17	RTX3090	sbatch array=20	submitted
2026-08-24T17:58:35	21		164432_21	gpu16	RTX3090	sbatch array=21	submitted
2026-08-24T18:03:35	22		164434_22	gpu16	RTX3090	sbatch array=22	submitted
2026-08-24T18:08:35	23		164436_23	gpu16	RTX3090	sbatch array=23	submitted
2026-08-24T18:18:36	24		164438_24	gpu16	RTX3090	sbatch array=24	submitted
2026-08-24T18:23:36	25		164440_25	gpu16	RTX3090	sbatch array=25	submitted
2026-08-24T18:38:36	26		164443_26	gpu16	RTX3090	sbatch array=26	submitted
2026-08-24T18:38:36	27		164444_27	gpu17	RTX3090	sbatch array=27	submitted
2026-08-24T19:03:37	30		164451_30	gpu16	RTX3090	sbatch array=30	submitted
2026-08-24T19:08:37	28		164453_28	gpu16	RTX3090	sbatch array=28	submitted
2026-08-24T19:13:37	29		164455_29	gpu16	RTX3090	sbatch array=29	submitted
2026-08-24T19:18:37	31		164456_31	gpu16	RTX3090	sbatch array=31	submitted
2026-08-24T19:23:37	1		164458_1	gpu16	RTX3090	sbatch array=1	submitted
2026-08-24T19:28:37	3		164461_3	gpu16	RTX3090	sbatch array=3	submitted
2026-08-24T19:33:37	32		164464_32	gpu16	RTX3090	sbatch array=32	submitted
2026-08-24T19:43:38	33		164470_33	gpu16	RTX3090	sbatch array=33	submitted
2026-08-24T19:48:38	34		164474_34	gpu16	RTX3090	sbatch array=34	submitted
2026-08-24T20:08:38	0		164483_0	gpu17	RTX3090	sbatch array=0	submitted
2026-08-24T20:08:38	2		164484_2	gpu17	RTX3090	sbatch array=2	submitted
2026-08-24T20:08:38	4		164485_4	gpu17	RTX3090	sbatch array=4	submitted
2026-08-24T20:13:38	0		164487_0	gpu16	RTX3090	sbatch array=0	submitted
2026-08-24T20:13:38	1		164488_1	gpu17	RTX3090	sbatch array=1	submitted
2026-08-24T20:13:38	2		164489_2	gpu17	RTX3090	sbatch array=2	submitted
2026-08-24T20:13:38	3		164490_3	gpu17	RTX3090	sbatch array=3	submitted
2026-08-24T20:18:38	0		164492_0	gpu16	RTX3090	sbatch array=0	submitted
2026-08-24T20:18:38	1		164493_1	gpu16	RTX3090	sbatch array=1	submitted
2026-08-24T20:18:38	2		164494_2	gpu16	RTX3090	sbatch array=2	submitted
2026-08-24T20:18:38	3		164495_3	gpu17	RTX3090	sbatch array=3	submitted
2026-08-24T20:23:39	0		164498_0	gpu15	RTX3090	sbatch array=0	submitted
2026-08-24T20:23:39	1		164499_1	gpu16	RTX3090	sbatch array=1	submitted
2026-08-24T20:23:39	2		164500_2	gpu16	RTX3090	sbatch array=2	submitted
2026-08-24T20:23:39	3		164501_3	gpu16	RTX3090	sbatch array=3	submitted
2026-08-24T20:28:39	0		164503_0	gpu16	RTX3090	sbatch array=0	submitted
2026-08-24T20:28:39	1		164504_1	gpu16	RTX3090	sbatch array=1	submitted
2026-08-24T20:28:39	2		164505_2	gpu16	RTX3090	sbatch array=2	submitted
2026-08-24T20:28:39	3		164506_3	gpu17	RTX3090	sbatch array=3	submitted
2026-08-24T20:33:39	0		164509_0	gpu16	RTX3090	sbatch array=0	submitted
2026-08-24T20:33:39	1		164510_1	gpu16	RTX3090	sbatch array=1	submitted
2026-08-24T20:33:39	2		164511_2	gpu16	RTX3090	sbatch array=2	submitted
2026-08-24T20:33:39	3		164512_3	gpu17	RTX3090	sbatch array=3	submitted
2026-08-24T20:38:39	0		164519_0	gpu15	RTX3090	sbatch array=0	submitted
2026-08-24T20:38:39	1		164520_1	gpu16	RTX3090	sbatch array=1	submitted
2026-08-24T20:38:39	2		164521_2	gpu16	RTX3090	sbatch array=2	submitted
2026-08-24T20:38:39	3		164522_3	gpu16	RTX3090	sbatch array=3	submitted
2026-08-24T20:43:39	0		164523_0	gpu15	RTX3090	sbatch array=0	submitted
2026-08-24T20:43:39	1		164524_1	gpu16	RTX3090	sbatch array=1	submitted
2026-08-24T20:43:39	2		164525_2	gpu16	RTX3090	sbatch array=2	submitted
2026-08-24T20:43:39	3		164526_3	gpu16	RTX3090	sbatch array=3	submitted
2026-08-24T20:48:39	0		164527_0	gpu15	RTX3090	sbatch array=0	submitted
2026-08-24T20:48:39	1		164528_1	gpu16	RTX3090	sbatch array=1	submitted
2026-08-24T20:48:39	2		164529_2	gpu16	RTX3090	sbatch array=2	submitted
2026-08-24T20:48:39	3		164530_3	gpu16	RTX3090	sbatch array=3	submitted
2026-08-24T20:53:39	0		164531_0	gpu15	RTX3090	sbatch array=0	submitted
2026-08-24T20:53:39	1		164532_1	gpu16	RTX3090	sbatch array=1	submitted
2026-08-24T20:53:39	2		164533_2	gpu16	RTX3090	sbatch array=2	submitted
2026-08-24T20:53:39	3		164534_3	gpu16	RTX3090	sbatch array=3	submitted
2026-08-24T20:58:40	0		164535_0	gpu15	RTX3090	sbatch array=0	submitted
2026-08-24T20:58:40	1		164536_1	gpu16	RTX3090	sbatch array=1	submitted
2026-08-24T20:58:40	2		164537_2	gpu16	RTX3090	sbatch array=2	submitted
2026-08-24T20:58:40	3		164538_3	gpu16	RTX3090	sbatch array=3	submitted
2026-08-24T21:03:40	0		164539_0	gpu15	RTX3090	sbatch array=0	submitted
2026-08-24T21:03:40	1		164540_1	gpu16	RTX3090	sbatch array=1	submitted
2026-08-24T21:03:40	2		164541_2	gpu16	RTX3090	sbatch array=2	submitted
2026-08-24T21:03:40	3		164542_3	gpu16	RTX3090	sbatch array=3	submitted
2026-08-24T21:08:40	0		164543_0	gpu15	RTX3090	sbatch array=0	submitted
2026-08-24T21:08:40	1		164544_1	gpu16	RTX3090	sbatch array=1	submitted
2026-08-24T21:08:40	2		164545_2	gpu16	RTX3090	sbatch array=2	submitted
2026-08-24T21:08:40	3		164546_3	gpu16	RTX3090	sbatch array=3	submitted
2026-08-24T21:13:40	0		164548_0	gpu15	RTX3090	sbatch array=0	submitted
2026-08-24T21:13:40	1		164549_1	gpu16	RTX3090	sbatch array=1	submitted
2026-08-24T21:13:40	2		164550_2	gpu16	RTX3090	sbatch array=2	submitted
2026-08-24T21:13:40	3		164551_3	gpu16	RTX3090	sbatch array=3	submitted
2026-08-24T21:18:40	0		164552_0	gpu15	RTX3090	sbatch array=0	submitted
2026-08-24T21:18:40	1		164553_1	gpu16	RTX3090	sbatch array=1	submitted
2026-08-24T21:18:40	2		164554_2	gpu16	RTX3090	sbatch array=2	submitted
2026-08-24T21:18:40	3		164555_3	gpu16	RTX3090	sbatch array=3	submitted
2026-08-24T21:23:40	0		164556_0	gpu15	RTX3090	sbatch array=0	submitted
2026-08-24T21:23:40	1		164557_1	gpu16	RTX3090	sbatch array=1	submitted
2026-08-24T21:23:40	2		164558_2	gpu16	RTX3090	sbatch array=2	submitted
2026-08-24T21:23:40	3		164559_3	gpu16	RTX3090	sbatch array=3	submitted
